equip;nome_equip;envergadura_m;ordem;ativo
B737;Boeing 737-700;35,79;10;1
B738;Boeing 737-800;35,79;20;1
B38M;Boeing 737-8 MAX;35,92;30;1
A319;Airbus A319;35,80;40;1
A320;Airbus A320;35,80;50;1
A20N;Airbus A320neo;35,80;60;1
A321;Airbus A321;35,80;70;1
A21N;Airbus A321neo;35,80;80;1
E190;Embraer 190;28,72;90;1
E195;Embraer 195;28,72;100;1
E290;Embraer E190-E2;33,72;110;1
E295;Embraer E195-E2;35,10;120;1
AT42;ATR 42;24,57;130;1
AT72;ATR 72;27,05;140;1
C208;Cessna 208 Caravan;15,87;150;1
PC12;Pilatus PC-12;16,28;160;1
BE20;Beechcraft King Air 200;16,61;170;1
E50P;Embraer Phenom 100;12,30;180;1
E55P;Embraer Phenom 300;16,20;190;1
LJ45;Learjet 45;14,58;200;1
C130;Lockheed C-130 Hercules;40,41;210;1
K390;Embraer KC-390;35,05;220;1
AS50;Helicoptero AS350 Esquilo;10,69;230;1
H125;Helicoptero Airbus H125;10,69;240;1
R44;Helicoptero Robinson R44;10,06;250;1
