tipo;data;hora;empresa;voo;rota;aeronave;observacao
POUSO SEM PAR;30/09/2026;22:50;GOL;1856;NVT - GIG;73H;decolagem cai fora do arquivo
POUSO SEM PAR;30/09/2026;23:10;LATAM;3304;NVT - GRU;320;decolagem cai fora do arquivo
POUSO SEM PAR;30/09/2026;23:20;GOL;1230;NVT - GRU;73H;decolagem cai fora do arquivo
DECOLAGEM SEM PAR;01/09/2026;05:10;LATAM;3305;NVT - GRU;320;pouso cai fora do arquivo
DECOLAGEM SEM PAR;01/09/2026;06:10;GOL;1857;NVT - GIG;73H;pouso cai fora do arquivo
DECOLAGEM SEM PAR;01/09/2026;06:20;GOL;1231;NVT - GRU;73H;pouso cai fora do arquivo
SEM POSICAO;06/09/2026;11:40;ABSA;8451/8451;NVT - AGT;76V;nenhuma posicao da preferencia livre — NAO ENTROU NO CSV
